#TYPE System.Object
"SQLVirtualMachineGroup","Sku","VirtualMachineId","Offer","ResourceGroupName","SubscriptionId","SqlManagementType","Name","SubscriptionName","Location","LicenseType"
,"Developer","/subscriptions/7bda4c8b-66bd-4455-99c9-0b346798a2e7/resourceGroups/jl-sqlvm-rg/providers/Microsoft.Compute/virtualMachines/jl-sqlcustom-vm","SQL2019-WS2019","jl-sqlvm-rg","7bda4c8b-66bd-4455-99c9-0b346798a2e7","Full","jl-sqlcustom-vm","Jacek Lyzwa - Microsoft Azure Internal Consumption","eastus2","PAYG"
,"Enterprise","/subscriptions/5733bcb3-7fde-4caf-8629-41dc15e3b352/resourceGroups/CH-RetailRG-Pri/providers/Microsoft.Compute/virtualMachines/CH-SQLVM00","SQL2017-WS2016","CH-RetailRG-Pri","5733bcb3-7fde-4caf-8629-41dc15e3b352","Full","CH-SQLVM00","Contoso Hotels","eastus","AHUB"
,"Enterprise","/subscriptions/5733bcb3-7fde-4caf-8629-41dc15e3b352/resourceGroups/CH-RetailRG-Pri/providers/Microsoft.Compute/virtualMachines/CH-SQLVM01","SQL2017-WS2016","CH-RetailRG-Pri","5733bcb3-7fde-4caf-8629-41dc15e3b352","Full","CH-SQLVM01","Contoso Hotels","eastus","AHUB"
,"Enterprise","/subscriptions/5733bcb3-7fde-4caf-8629-41dc15e3b352/resourceGroups/CH-RetailRG-Sec/providers/Microsoft.Compute/virtualMachines/CH-SQLVM12","SQL2017-WS2016","CH-RetailRG-Sec","5733bcb3-7fde-4caf-8629-41dc15e3b352","Full","CH-SQLVM12","Contoso Hotels","westus2","AHUB"
,"Developer","/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourceGroups/DefendTheFlag/providers/Microsoft.Compute/virtualMachines/adminpc2","SQL2019-WS2019","DefendTheFlag","d1d8779d-38d7-4f06-91db-9cbc8de0176f","LightWeight","adminpc2","CyberSecSOC","eastus","PAYG"
